;ponto_id;lat;lon
70;4860.0;-8.031238596783105;-34.94915700426645
71;1893.0;-8.03123857309315;-34.94915710779531
72;3395.0;-8.031238592366611;-34.94915702356696
73;6647.0;-8.027178070139254;-34.94820924144888
74;6174.0;-8.03123861586675;-34.94915692087077
75;2487.0;-8.03123860369842;-34.9491569740463
76;5121.0;-8.031238592366611;-34.94915702356696
77;3881.0;-8.031238578175575;-34.949157085583984
78;2732.0;-8.03123860369842;-34.9491569740463
79;242.0;-8.031238586033147;-34.94915705124499
80;6492.0;-8.03123861586675;-34.94915692087077
81;4395.0;-8.031238596783105;-34.94915700426645
82;3397.0;-8.031238592366611;-34.94915702356696
83;5446.0;-8.031238592366611;-34.94915702356696
84;4216.0;-8.031238578175575;-34.949157085583984
85;3861.0;-8.031238578175575;-34.949157085583984
86;479.0;-8.031238586033147;-34.94915705124499
87;4506.0;-8.031238596783105;-34.94915700426645
88;2350.0;-8.03123857309315;-34.94915710779531
89;2578.0;-8.03123860369842;-34.9491569740463
90;1371.0;-8.031238596193251;-34.94915700684417
91;4808.0;-8.031238596783105;-34.94915700426645
92;4631.0;-8.031238596783105;-34.94915700426645
93;5918.0;-8.03123861586675;-34.94915692087077
94;4694.0;-8.031238596783105;-34.94915700426645
95;1620.0;-8.03123857309315;-34.94915710779531
96;2095.0;-8.031238605920864;-34.94915696433407
97;3341.0;-8.031238592366611;-34.94915702356696
98;4051.0;-8.031238578175575;-34.949157085583984
99;808.0;-8.031238596193251;-34.94915700684417
100;3217.0;-8.031238592366611;-34.94915702356696
101;2445.0;-8.03123860369842;-34.9491569740463
102;4240.0;-8.031238578175575;-34.949157085583984
103;1485.0;-8.031238596193251;-34.94915700684417
104;3806.0;-8.031238578175575;-34.949157085583984
105;5603.0;-8.031238592366611;-34.94915702356696
106;6680.0;-8.027178042174851;-34.94820936365291
107;4705.0;-8.031238596783105;-34.94915700426645
108;6220.0;-8.03123861586675;-34.94915692087077
109;1748.0;-8.03123857309315;-34.94915710779531
110;1806.0;-8.03123857309315;-34.94915710779531
111;5803.0;-8.031238592366611;-34.94915702356696
112;5235.0;-8.031238592366611;-34.94915702356696
113;5151.0;-8.031238592366611;-34.94915702356696
114;4819.0;-8.031238596783105;-34.94915700426645
115;6388.0;-8.03123861586675;-34.94915692087077
116;3968.0;-8.031238578175575;-34.949157085583984
117;2985.0;-8.03123860369842;-34.9491569740463
118;2053.0;-8.03123857309315;-34.94915710779531
119;5461.0;-8.031238592366611;-34.94915702356696
120;6543.0;-8.03123861586675;-34.94915692087077
121;6380.0;-8.03123861586675;-34.94915692087077
122;1857.0;-8.03123857309315;-34.94915710779531
123;1319.0;-8.031238596193251;-34.94915700684417
124;5422.0;-8.031238592366611;-34.94915702356696
125;1874.0;-8.03123857309315;-34.94915710779531
126;3521.0;-8.031238592366611;-34.94915702356696
127;113.0;-8.031238586033147;-34.94915705124499
128;1675.0;-8.0312385921956;-34.949157024314225
129;3293.0;-8.031238592366611;-34.94915702356696
130;4034.0;-8.031238578175575;-34.949157085583984
131;3340.0;-8.031238592366611;-34.94915702356696
132;4953.0;-8.031238596783105;-34.94915700426645
133;5100.0;-8.031238592366611;-34.94915702356696
134;6333.0;-8.03123861586675;-34.94915692087077
135;3612.0;-8.031238592366611;-34.94915702356696
136;3439.0;-8.031238592366611;-34.94915702356696
137;1505.0;-8.031238596193251;-34.94915700684417
138;3193.0;-8.031238592366611;-34.94915702356696
139;6308.0;-8.03123861586675;-34.94915692087077
140;6271.0;-8.03123861586675;-34.94915692087077
141;3484.0;-8.031238592366611;-34.94915702356696
142;5924.0;-8.03123861586675;-34.94915692087077
143;820.0;-8.031238596193251;-34.94915700684417
144;2977.0;-8.03123860369842;-34.9491569740463
145;86.0;-8.031238586033147;-34.94915705124499
146;136.0;-8.031238586033147;-34.94915705124499
147;1200.0;-8.031238596193251;-34.94915700684417
148;566.0;-8.031238586033147;-34.94915705124499
149;3641.0;-8.031238592366611;-34.94915702356696
150;3258.0;-8.031238592366611;-34.94915702356696
151;5928.0;-8.03123861586675;-34.94915692087077
152;1526.0;-8.031238596193251;-34.94915700684417
153;3010.0;-8.03123860369842;-34.9491569740463
154;5041.0;-8.031238596783105;-34.94915700426645
155;2250.0;-8.03123857309315;-34.94915710779531
156;816.0;-8.031238596193251;-34.94915700684417
157;4655.0;-8.031238596783105;-34.94915700426645
158;3554.0;-8.031238592366611;-34.94915702356696
159;4498.0;-8.031238596783105;-34.94915700426645
160;2195.0;-8.03123857309315;-34.94915710779531
161;4764.0;-8.031238596783105;-34.94915700426645
162;5577.0;-8.031238592366611;-34.94915702356696
163;1415.0;-8.031238596193251;-34.94915700684417
164;4855.0;-8.031238596783105;-34.94915700426645
165;3474.0;-8.031238592366611;-34.94915702356696
166;5488.0;-8.031238592366611;-34.94915702356696
167;3560.0;-8.031238592366611;-34.94915702356696
168;887.0;-8.031238596193251;-34.94915700684417
169;4690.0;-8.031238596783105;-34.94915700426645
170;6347.0;-8.03123861586675;-34.94915692087077
171;4173.0;-8.031238578175575;-34.949157085583984
172;2535.0;-8.031238579719467;-34.94915707883689
173;4287.0;-8.031238578175575;-34.949157085583984
174;1538.0;-8.031238596193251;-34.94915700684417
175;1363.0;-8.031238596193251;-34.94915700684417
176;3722.0;-8.031238578175575;-34.949157085583984
177;520.0;-8.031238586033147;-34.94915705124499
178;4538.0;-8.031238596783105;-34.94915700426645
179;6022.0;-8.03123861586675;-34.94915692087077
180;305.0;-8.031238586033147;-34.94915705124499
181;83.0;-8.031238586033147;-34.94915705124499
182;5916.0;-8.03123861586675;-34.94915692087077
183;3786.0;-8.031238578175575;-34.949157085583984
184;6637.0;-8.027178070139254;-34.94820924144888
185;2176.0;-8.03123857309315;-34.94915710779531
186;3583.0;-8.031238592366611;-34.94915702356696
187;244.0;-8.031238586033147;-34.94915705124499
188;2052.0;-8.03123857309315;-34.94915710779531
189;6110.0;-8.03123861586675;-34.94915692087077
190;2207.0;-8.03123857309315;-34.94915710779531
191;3896.0;-8.031238578175575;-34.949157085583984
192;1815.0;-8.03123857309315;-34.94915710779531
193;3220.0;-8.031238592366611;-34.94915702356696
194;5147.0;-8.031238592366611;-34.94915702356696
195;2016.0;-8.03123857309315;-34.94915710779531
196;2005.0;-8.03123857309315;-34.94915710779531
197;4744.0;-8.031238596783105;-34.94915700426645
198;5574.0;-8.031238592366611;-34.94915702356696
199;1023.0;-8.031238596193251;-34.94915700684417
200;5008.0;-8.031238596783105;-34.94915700426645
201;4526.0;-8.031238596783105;-34.94915700426645
202;973.0;-8.031238596193251;-34.94915700684417
203;4257.0;-8.031238578175575;-34.949157085583984
204;2422.0;-8.03123860369842;-34.9491569740463
205;6386.0;-8.03123861586675;-34.94915692087077
206;413.0;-8.031238586033147;-34.94915705124499
207;1572.0;-8.031238596193251;-34.94915700684417
208;2841.0;-8.03123860369842;-34.9491569740463
209;4152.0;-8.031238578175575;-34.949157085583984
210;276.0;-8.031238586033147;-34.94915705124499
211;2953.0;-8.03123860369842;-34.9491569740463
212;5845.0;-8.03123861586675;-34.94915692087077
213;6478.0;-8.03123861586675;-34.94915692087077
214;3802.0;-8.031238595028647;-34.94915701193357
215;1946.0;-8.03123857309315;-34.94915710779531
216;3630.0;-8.031238592366611;-34.94915702356696
217;2660.0;-8.03123860369842;-34.9491569740463
218;4857.0;-8.031238596783105;-34.94915700426645
219;2721.0;-8.03123860369842;-34.9491569740463
220;2416.0;-8.03123860369842;-34.9491569740463
221;442.0;-8.031238586033147;-34.94915705124499
222;2011.0;-8.03123857309315;-34.94915710779531
223;3264.0;-8.031238592366611;-34.94915702356696
224;1943.0;-8.03123857309315;-34.94915710779531
225;1889.0;-8.03123857309315;-34.94915710779531
226;4020.0;-8.031238578175575;-34.949157085583984
227;1819.0;-8.03123857309315;-34.94915710779531
228;3311.0;-8.031238592366611;-34.94915702356696
229;4679.0;-8.031238596783105;-34.94915700426645
230;182.0;-8.031238586033147;-34.94915705124499
231;1159.0;-8.031238596193251;-34.94915700684417
232;1455.0;-8.031238596193251;-34.94915700684417
233;2261.0;-8.03123857309315;-34.94915710779531
234;1185.0;-8.031238596193251;-34.94915700684417
235;193.0;-8.031238586033147;-34.94915705124499
236;5525.0;-8.031238592366611;-34.94915702356696
237;6375.0;-8.03123861586675;-34.94915692087077
238;2073.0;-8.03123857309315;-34.94915710779531
239;1896.0;-8.03123857309315;-34.94915710779531
240;1299.0;-8.031238596193251;-34.94915700684417
241;5154.0;-8.031238592366611;-34.94915702356696
242;5374.0;-8.031238592366611;-34.94915702356696
243;6730.0;-8.027178046938673;-34.948209342834815
244;3808.0;-8.031238578175575;-34.949157085583984
245;441.0;-8.031238586033147;-34.94915705124499
246;6144.0;-8.03123861586675;-34.94915692087077
247;155.0;-8.031238586033147;-34.94915705124499
248;895.0;-8.031238596193251;-34.94915700684417
249;5553.0;-8.031238592366611;-34.94915702356696
250;2400.0;-8.03123860369842;-34.9491569740463
251;2307.0;-8.03123857309315;-34.94915710779531
252;3690.0;-8.031238578175575;-34.949157085583984
253;1898.0;-8.03123857309315;-34.94915710779531
254;3525.0;-8.031238592366611;-34.94915702356696
255;5223.0;-8.031238592366611;-34.94915702356696
256;5879.0;-8.03123861586675;-34.94915692087077
257;3867.0;-8.031238578175575;-34.949157085583984
258;781.0;-8.031238586033147;-34.94915705124499
259;6222.0;-8.03123861586675;-34.94915692087077
260;5774.0;-8.031238592366611;-34.94915702356696
261;1091.0;-8.031238596193251;-34.94915700684417
262;2324.0;-8.03123857309315;-34.94915710779531
263;1537.0;-8.031238596193251;-34.94915700684417
264;5432.0;-8.031238592366611;-34.94915702356696
265;204.0;-8.031238586033147;-34.94915705124499
266;1641.0;-8.031238595028647;-34.94915701193357
267;2014.0;-8.03123857309315;-34.94915710779531
268;1974.0;-8.03123857309315;-34.94915710779531
269;875.0;-8.031238596193251;-34.94915700684417
270;4733.0;-8.031238596783105;-34.94915700426645
271;1900.0;-8.03123857309315;-34.94915710779531
272;6397.0;-8.03123861586675;-34.94915692087077
273;5692.0;-8.031238592366611;-34.94915702356696
274;5624.0;-8.031238592366611;-34.94915702356696
275;5166.0;-8.031238592366611;-34.94915702356696
276;1019.0;-8.031238596193251;-34.94915700684417
277;5066.0;-8.031238596783105;-34.94915700426645
278;313.0;-8.031238586033147;-34.94915705124499
279;5512.0;-8.031238592366611;-34.94915702356696
280;5850.0;-8.03123861586675;-34.94915692087077
281;6279.0;-8.03123861586675;-34.94915692087077
282;4558.0;-8.031238596783105;-34.94915700426645
283;1368.0;-8.031238596193251;-34.94915700684417
284;6023.0;-8.03123861586675;-34.94915692087077
285;2837.0;-8.03123860369842;-34.9491569740463
286;6494.0;-8.03123861586675;-34.94915692087077
287;1716.0;-8.031238595028647;-34.94915701193357
288;651.0;-8.031238586033147;-34.94915705124499
289;1613.0;-8.03123857309315;-34.94915710779531
290;1668.0;-8.03123857309315;-34.94915710779531
291;3456.0;-8.031238592366611;-34.94915702356696
292;3271.0;-8.031238592366611;-34.94915702356696
293;4940.0;-8.031238596783105;-34.94915700426645
294;392.0;-8.031238586033147;-34.94915705124499
295;16.0;-8.031238586033147;-34.94915705124499
296;3804.0;-8.031238586033147;-34.94915705124499
297;163.0;-8.031238586033147;-34.94915705124499
298;3084.0;-8.031238592366611;-34.94915702356696
299;4481.0;-8.031238596783105;-34.94915700426645
300;2044.0;-8.03123857309315;-34.94915710779531
301;5693.0;-8.031238592366611;-34.94915702356696
302;4187.0;-8.031238578175575;-34.949157085583984
303;2530.0;-8.03123860369842;-34.9491569740463
304;6721.0;-8.02920832485161;-34.9486831826554
305;593.0;-8.031238586033147;-34.94915705124499
306;1601.0;-8.031238596193251;-34.94915700684417
307;2831.0;-8.03123860369842;-34.9491569740463
308;6549.0;-8.03123861586675;-34.94915692087077
309;3083.0;-8.031238592366611;-34.94915702356696
310;2661.0;-8.03123860369842;-34.9491569740463
311;2774.0;-8.03123860369842;-34.9491569740463
312;6292.0;-8.03123861586675;-34.94915692087077
313;4255.0;-8.031238578175575;-34.949157085583984
314;2349.0;-8.03123857309315;-34.94915710779531
315;3351.0;-8.031238592366611;-34.94915702356696
316;6385.0;-8.03123861586675;-34.94915692087077
317;1462.0;-8.031238596193251;-34.94915700684417
318;5752.0;-8.031238592366611;-34.94915702356696
319;2425.0;-8.03123860369842;-34.9491569740463
320;5291.0;-8.031238592366611;-34.94915702356696
321;5047.0;-8.031238596783105;-34.94915700426645
322;6441.0;-8.03123861586675;-34.94915692087077
323;735.0;-8.031238586033147;-34.94915705124499
324;3553.0;-8.031238592366611;-34.94915702356696
325;5208.0;-8.031238592366611;-34.94915702356696
326;6095.0;-8.03123861586675;-34.94915692087077
327;1014.0;-8.031238596193251;-34.94915700684417
328;891.0;-8.031238596193251;-34.94915700684417
329;2793.0;-8.03123860369842;-34.9491569740463
330;6294.0;-8.03123861586675;-34.94915692087077
331;1008.0;-8.031238605920864;-34.94915696433407
332;1939.0;-8.03123857309315;-34.94915710779531
333;619.0;-8.031238586033147;-34.94915705124499
334;3568.0;-8.031238592366611;-34.94915702356696
335;3192.0;-8.031238592366611;-34.94915702356696
336;629.0;-8.031238586033147;-34.94915705124499
337;4933.0;-8.031238596783105;-34.94915700426645
338;6104.0;-8.03123861586675;-34.94915692087077
339;4599.0;-8.031238596783105;-34.94915700426645
340;2147.0;-8.03123857309315;-34.94915710779531
341;1394.0;-8.031238596193251;-34.94915700684417
342;5631.0;-8.031238592366611;-34.94915702356696
343;4703.0;-8.031238596783105;-34.94915700426645
344;3453.0;-8.031238592366611;-34.94915702356696
345;6236.0;-8.03123861586675;-34.94915692087077
346;1927.0;-8.03123857309315;-34.94915710779531
347;4109.0;-8.031238578175575;-34.949157085583984
348;2056.0;-8.03123857309315;-34.94915710779531
349;1949.0;-8.03123857309315;-34.94915710779531
350;3496.0;-8.031238592366611;-34.94915702356696
351;1763.0;-8.03123857309315;-34.94915710779531
352;2896.0;-8.03123860369842;-34.9491569740463
353;5658.0;-8.031238592366611;-34.94915702356696
354;1136.0;-8.031238596193251;-34.94915700684417
355;2719.0;-8.03123860369842;-34.9491569740463
356;2469.0;-8.03123860369842;-34.9491569740463
357;1704.0;-8.031238595028647;-34.94915701193357
358;5295.0;-8.031238592366611;-34.94915702356696
359;974.0;-8.031238596193251;-34.94915700684417
360;5016.0;-8.031238596783105;-34.94915700426645
361;4876.0;-8.031238596783105;-34.94915700426645
362;1913.0;-8.03123857309315;-34.94915710779531
363;5690.0;-8.031238592366611;-34.94915702356696
364;4388.0;-8.031238596783105;-34.94915700426645
365;6467.0;-8.03123861586675;-34.94915692087077
366;4435.0;-8.031238596783105;-34.94915700426645
367;3430.0;-8.031238592366611;-34.94915702356696
368;271.0;-8.031238586033147;-34.94915705124499
369;5475.0;-8.031238592366611;-34.94915702356696
370;5877.0;-8.03123861586675;-34.94915692087077
371;5954.0;-8.03123861586675;-34.94915692087077
372;1481.0;-8.031238596193251;-34.94915700684417
373;768.0;-8.031238586033147;-34.94915705124499
374;2065.0;-8.03123857309315;-34.94915710779531
375;6320.0;-8.03123861586675;-34.94915692087077
376;1625.0;-8.03123857309315;-34.94915710779531
377;3030.0;-8.031238592366611;-34.94915702356696
378;2116.0;-8.03123857309315;-34.94915710779531
379;1970.0;-8.03123857309315;-34.94915710779531
380;1248.0;-8.031238596193251;-34.94915700684417
381;5984.0;-8.03123861586675;-34.94915692087077
382;3490.0;-8.031238592366611;-34.94915702356696
383;260.0;-8.031238586033147;-34.94915705124499
384;4234.0;-8.031238578175575;-34.949157085583984
385;2551.0;-8.03123860369842;-34.9491569740463
386;3812.0;-8.031238578175575;-34.949157085583984
387;1646.0;-8.031238595028647;-34.94915701193357
388;3644.0;-8.031238592366611;-34.94915702356696
389;2593.0;-8.03123860369842;-34.9491569740463
390;6031.0;-8.03123861586675;-34.94915692087077
391;6090.0;-8.03123861586675;-34.94915692087077
392;6238.0;-8.03123861586675;-34.94915692087077
393;4858.0;-8.031238596783105;-34.94915700426645
394;1077.0;-8.031238596193251;-34.94915700684417
395;249.0;-8.031238586033147;-34.94915705124499
396;4544.0;-8.031238596783105;-34.94915700426645
397;716.0;-8.031238586033147;-34.94915705124499
398;4784.0;-8.031238596783105;-34.94915700426645
399;9.0;-8.031238586033147;-34.94915705124499
400;255.0;-8.031238586033147;-34.94915705124499
401;4910.0;-8.031238596783105;-34.94915700426645
402;823.0;-8.031238596193251;-34.94915700684417
403;3709.0;-8.031238578175575;-34.949157085583984
404;6313.0;-8.03123861586675;-34.94915692087077
405;1167.0;-8.031238596193251;-34.94915700684417
406;2782.0;-8.031238572217225;-34.949157111623286
407;5988.0;-8.03123861586675;-34.94915692087077
408;3913.0;-8.031238578175575;-34.949157085583984
409;5387.0;-8.03123860369842;-34.9491569740463
410;1687.0;-8.0312385921956;-34.949157024314225
411;851.0;-8.031238596193251;-34.94915700684417
412;2479.0;-8.03123860369842;-34.9491569740463
413;2744.0;-8.03123860369842;-34.9491569740463
414;3506.0;-8.031238592366611;-34.94915702356696
415;580.0;-8.031238586033147;-34.94915705124499
416;1081.0;-8.031238596193251;-34.94915700684417
417;5177.0;-8.031238592366611;-34.94915702356696
418;1895.0;-8.03123857309315;-34.94915710779531
419;1843.0;-8.03123857309315;-34.94915710779531
420;2327.0;-8.03123857309315;-34.94915710779531
421;6528.0;-8.03123861586675;-34.94915692087077
422;1306.0;-8.031238596193251;-34.94915700684417
423;1757.0;-8.03123857309315;-34.94915710779531
424;5977.0;-8.03123861586675;-34.94915692087077
425;502.0;-8.031238586033147;-34.94915705124499
426;2454.0;-8.03123860369842;-34.9491569740463
427;5618.0;-8.031238592366611;-34.94915702356696
428;161.0;-8.031238586033147;-34.94915705124499
429;3943.0;-8.031238578175575;-34.949157085583984
430;5486.0;-8.031238592366611;-34.94915702356696
431;189.0;-8.031238586033147;-34.94915705124499
432;769.0;-8.031238586033147;-34.94915705124499
433;1685.0;-8.03123860369842;-34.9491569740463
434;4426.0;-8.031238596783105;-34.94915700426645
435;466.0;-8.031238586033147;-34.94915705124499
436;5390.0;-8.031238592366611;-34.94915702356696
