;ponto_id;lat;lon
52;119;-8.031238592366611;-34.94915702356696
53;122;-8.0312386344074;-34.94915683985053
54;131;-8.031238591945048;-34.94915702540922
55;132;-8.03123860369842;-34.9491569740463
56;135;-8.0312386344074;-34.94915683985053
57;144;-8.031238594931716;-34.94915701235717
58;149;-8.0312386344074;-34.94915683985053
59;151;-8.0312386344074;-34.94915683985053
60;157;-8.031238594931716;-34.94915701235717
61;164;-8.03123861586675;-34.94915692087077
62;167;-8.031238586033147;-34.94915705124499
63;168;-8.031238596193251;-34.94915700684417
64;169;-8.031238572217225;-34.949157111623286
65;172;-8.031238599837735;-34.949156990917515
66;176;-8.031238594931716;-34.94915701235717
67;177;-8.03123861586675;-34.94915692087077
68;179;-8.031238572217225;-34.949157111623286
69;180;-8.03123860806658;-34.94915695495724
70;181;-8.031238616243112;-34.94915691922615
71;185;-8.03123857309315;-34.94915710779531
72;196;-8.031238586033147;-34.94915705124499
73;199;-8.031238592366611;-34.94915702356696
74;209;-8.0312386344074;-34.94915683985053
75;211;-8.031238586033147;-34.94915705124499
76;212;-8.031238575494774;-34.94915709729962
77;214;-8.0312386344074;-34.94915683985053
78;217;-8.031238602390829;-34.94915697976038
79;218;-8.03123860369842;-34.9491569740463
80;221;-8.031238596193251;-34.94915700684417
81;222;-8.03123861586675;-34.94915692087077
82;229;-8.031238586033147;-34.94915705124499
83;230;-8.031238592366611;-34.94915702356696
84;233;-8.031238592366611;-34.94915702356696
85;239;-8.031238594931716;-34.94915701235717
86;245;-8.031238635686936;-34.949156834259206
87;247;-8.031238592144812;-34.949157024536255
88;248;-8.03123861586675;-34.94915692087077
89;251;-8.03123861586675;-34.94915692087077
90;252;-8.031238608277107;-34.94915695403732
91;257;-8.031238596783105;-34.94915700426645
92;263;-8.031238572217225;-34.949157111623286
93;265;-8.03123861586675;-34.94915692087077
94;267;-8.031238592366611;-34.94915702356696
95;274;-8.031238596738348;-34.94915700446209
96;286;-8.031238608277107;-34.94915695403732
97;288;-8.031238592366611;-34.94915702356696
98;291;-8.0312386344074;-34.94915683985053
99;292;-8.0312386344074;-34.94915683985053
100;300;-8.031238572217225;-34.949157111623286
101;304;-8.0312386344074;-34.94915683985053
102;308;-8.03123860052219;-34.949156987926436
103;311;-8.031238594931716;-34.94915701235717
104;315;-8.031238586033147;-34.94915705124499
105;316;-8.031238596193251;-34.94915700684417
106;318;-8.031238602390829;-34.94915697976038
107;319;-8.031238586033147;-34.94915705124499
108;321;-8.031238594931716;-34.94915701235717
109;323;-8.03123860052219;-34.949156987926436
110;328;-8.031238605920864;-34.94915696433407
111;330;-8.031238595028647;-34.94915701193357
112;332;-8.031238591945048;-34.94915702540922
113;333;-8.031238604893634;-34.94915696882308
114;334;-8.031238588498523;-34.949157040470986
115;335;-8.0312386344074;-34.94915683985053
116;337;-8.03123857309315;-34.94915710779531
117;346;-8.031238588498523;-34.949157040470986
118;350;-8.031238605920864;-34.94915696433407
119;353;-8.031238586033147;-34.94915705124499
120;354;-8.031238591945048;-34.94915702540922
121;360;-8.031238592144812;-34.949157024536255
122;367;-8.031238596193251;-34.94915700684417
123;379;-8.031238592366611;-34.94915702356696
124;381;-8.031238596193251;-34.94915700684417
125;385;-8.031238586033147;-34.94915705124499
126;388;-8.031238599837735;-34.949156990917515
127;393;-8.031238605920864;-34.94915696433407
128;394;-8.031238596193251;-34.94915700684417
129;400;-8.03123861586675;-34.94915692087077
130;401;-8.0312385921956;-34.949157024314225
131;402;-8.03123864393274;-34.949156798226966
132;408;-8.031238595028647;-34.94915701193357
133;409;-8.031238596193251;-34.94915700684417
134;411;-8.0312386344074;-34.94915683985053
135;415;-8.031238572217225;-34.949157111623286
136;416;-8.03123861586675;-34.94915692087077
137;427;-8.031238594931716;-34.94915701235717
138;429;-8.03123857309315;-34.94915710779531
139;433;-8.031238588498523;-34.949157040470986
140;435;-8.03123861586675;-34.94915692087077
141;439;-8.0312385921956;-34.949157024314225
142;445;-8.031238586033147;-34.94915705124499
143;447;-8.031238592366611;-34.94915702356696
144;449;-8.03123864393274;-34.949156798226966
145;453;-8.03123861586675;-34.94915692087077
146;455;-8.031238586033147;-34.94915705124499
147;457;-8.031238572217225;-34.949157111623286
148;461;-8.031238602390829;-34.94915697976038
149;462;-8.031238592366611;-34.94915702356696
150;465;-8.031238591945048;-34.94915702540922
151;468;-8.031238604893634;-34.94915696882308
152;472;-8.031238598022172;-34.94915699885167
153;473;-8.031238605920864;-34.94915696433407
154;474;-8.031238575494774;-34.94915709729962
155;476;-8.031238596193251;-34.94915700684417
156;477;-8.031238602390829;-34.94915697976038
157;483;-8.031238635686936;-34.949156834259206
158;485;-8.03123860369842;-34.9491569740463
159;486;-8.031238596738348;-34.94915700446209
160;487;-8.0312386344074;-34.94915683985053
161;495;-8.031238592366611;-34.94915702356696
162;496;-8.03123860369842;-34.9491569740463
163;500;-8.031238586033147;-34.94915705124499
164;503;-8.031238586033147;-34.94915705124499
165;509;-8.031238592366611;-34.94915702356696
166;510;-8.0312386344074;-34.94915683985053
167;511;-8.031238586033147;-34.94915705124499
168;513;-8.0312386344074;-34.94915683985053
169;518;-8.031238602390829;-34.94915697976038
170;524;-8.031238572217225;-34.949157111623286
171;528;-8.031238596193251;-34.94915700684417
172;530;-8.031238596738348;-34.94915700446209
173;532;-8.03123861586675;-34.94915692087077
174;533;-8.031238592366611;-34.94915702356696
175;538;-8.031238586033147;-34.94915705124499
176;540;-8.0312385921956;-34.949157024314225
177;543;-8.031238588498523;-34.949157040470986
178;544;-8.031238572217225;-34.949157111623286
179;550;-8.031238596193251;-34.94915700684417
180;551;-8.031238596193251;-34.94915700684417
181;554;-8.031238599837735;-34.949156990917515
182;555;-8.031238586033147;-34.94915705124499
183;563;-8.031238596193251;-34.94915700684417
184;564;-8.031238602390829;-34.94915697976038
185;567;-8.031238602390829;-34.94915697976038
186;568;-8.0312386344074;-34.94915683985053
187;576;-8.0312386344074;-34.94915683985053
188;577;-8.031238598022172;-34.94915699885167
189;582;-8.031238616243112;-34.94915691922615
190;586;-8.0312386344074;-34.94915683985053
191;590;-8.031238586033147;-34.94915705124499
192;591;-8.031238596738348;-34.94915700446209
193;592;-8.031238596193251;-34.94915700684417
194;594;-8.031238605920864;-34.94915696433407
195;601;-8.03123861586675;-34.94915692087077
196;603;-8.0312386344074;-34.94915683985053
197;604;-8.0312385921956;-34.949157024314225
198;605;-8.031238616243112;-34.94915691922615
199;611;-8.031238578175575;-34.949157085583984
200;613;-8.03123860052219;-34.949156987926436
201;617;-8.031238602390829;-34.94915697976038
202;618;-8.031238586033147;-34.94915705124499
203;620;-8.031238602390829;-34.94915697976038
204;623;-8.03123861586675;-34.94915692087077
205;624;-8.031238572217225;-34.949157111623286
206;625;-8.031238596738348;-34.94915700446209
207;633;-8.031238604893634;-34.94915696882308
208;637;-8.031238602390829;-34.94915697976038
209;641;-8.03123861586675;-34.94915692087077
210;642;-8.0312386344074;-34.94915683985053
211;647;-8.031238592366611;-34.94915702356696
212;653;-8.031238572217225;-34.949157111623286
213;654;-8.03123860369842;-34.9491569740463
214;655;-8.031238602390829;-34.94915697976038
215;664;-8.031238592366611;-34.94915702356696
216;665;-8.031238594931716;-34.94915701235717
217;668;-8.031238594931716;-34.94915701235717
218;673;-8.031238578175575;-34.949157085583984
219;675;-8.031238602390829;-34.94915697976038
220;676;-8.031238595028647;-34.94915701193357
221;678;-8.031238602390829;-34.94915697976038
222;682;-8.031238635686936;-34.949156834259206
223;683;-8.0312386344074;-34.94915683985053
224;693;-8.031238592144812;-34.949157024536255
225;694;-8.0312386344074;-34.94915683985053
226;696;-8.0312386344074;-34.94915683985053
227;700;-8.031238596193251;-34.94915700684417
228;706;-8.031238596193251;-34.94915700684417
229;708;-8.031238602390829;-34.94915697976038
230;710;-8.031238596738348;-34.94915700446209
231;711;-8.031238598022172;-34.94915699885167
232;712;-8.031238602390829;-34.94915697976038
233;713;-8.031238602390829;-34.94915697976038
234;715;-8.031238586033147;-34.94915705124499
235;718;-8.031238572217225;-34.949157111623286
236;724;-8.0312386344074;-34.94915683985053
237;730;-8.03123861586675;-34.94915692087077
238;733;-8.0312386344074;-34.94915683985053
239;736;-8.031238602390829;-34.94915697976038
240;737;-8.03123864393274;-34.949156798226966
241;738;-8.031238616243112;-34.94915691922615
242;740;-8.03123860806658;-34.94915695495724
243;742;-8.031238586033147;-34.94915705124499
244;743;-8.031238608277107;-34.94915695403732
245;744;-8.031238594931716;-34.94915701235717
246;745;-8.031238596193251;-34.94915700684417
247;747;-8.031238605920864;-34.94915696433407
248;748;-8.031238594931716;-34.94915701235717
249;749;-8.031238592366611;-34.94915702356696
250;751;-8.031238592366611;-34.94915702356696
251;753;-8.031238592366611;-34.94915702356696
252;758;-8.031238596193251;-34.94915700684417
253;759;-8.03123864393274;-34.949156798226966
254;761;-8.03123861586675;-34.94915692087077
255;763;-8.031238572217225;-34.949157111623286
256;764;-8.031238596193251;-34.94915700684417
257;765;-8.031238602390829;-34.94915697976038
258;766;-8.031238586033147;-34.94915705124499
259;773;-8.031238602390829;-34.94915697976038
260;774;-8.031238602390829;-34.94915697976038
261;782;-8.03123860806658;-34.94915695495724
262;786;-8.031238602390829;-34.94915697976038
263;789;-8.031238586033147;-34.94915705124499
264;794;-8.031238596193251;-34.94915700684417
265;795;-8.031238578175575;-34.949157085583984
266;799;-8.031238602390829;-34.94915697976038
267;800;-8.031238595028647;-34.94915701193357
268;809;-8.0312385921956;-34.949157024314225
269;810;-8.031238586033147;-34.94915705124499
270;811;-8.03123861586675;-34.94915692087077
271;815;-8.031238596193251;-34.94915700684417
272;828;-8.031238596738348;-34.94915700446209
273;831;-8.031238586033147;-34.94915705124499
274;833;-8.031238599837735;-34.949156990917515
275;834;-8.031238608277107;-34.94915695403732
276;835;-8.031238591945048;-34.94915702540922
277;837;-8.031238608277107;-34.94915695403732
278;841;-8.0312386344074;-34.94915683985053
279;852;-8.031238572217225;-34.949157111623286
280;856;-8.031238578175575;-34.949157085583984
281;858;-8.031238602390829;-34.94915697976038
282;862;-8.0312386344074;-34.94915683985053
283;866;-8.031238596193251;-34.94915700684417
284;868;-8.031238592366611;-34.94915702356696
285;871;-8.031238592144812;-34.949157024536255
286;872;-8.031238608277107;-34.94915695403732
287;877;-8.031238586033147;-34.94915705124499
288;879;-8.031238596193251;-34.94915700684417
289;881;-8.031238592366611;-34.94915702356696
290;883;-8.031238592366611;-34.94915702356696
291;906;-8.0312386344074;-34.94915683985053
292;908;-8.031238608277107;-34.94915695403732
293;914;-8.031238596193251;-34.94915700684417
294;921;-8.031238579719467;-34.94915707883689
295;927;-8.031238599837735;-34.949156990917515
296;932;-8.031238596738348;-34.94915700446209
297;934;-8.03123864393274;-34.949156798226966
298;940;-8.031238596193251;-34.94915700684417
299;947;-8.031238596193251;-34.94915700684417
300;952;-8.03123860052219;-34.949156987926436
301;957;-8.03123860369842;-34.9491569740463
302;958;-8.0312385921956;-34.949157024314225
303;960;-8.031238592366611;-34.94915702356696
304;964;-8.031238608277107;-34.94915695403732
305;965;-8.031238596193251;-34.94915700684417
306;967;-8.03123864393274;-34.949156798226966
307;970;-8.031238602390829;-34.94915697976038
308;971;-8.03123860806658;-34.94915695495724
309;982;-8.031238596193251;-34.94915700684417
310;994;-8.031238596193251;-34.94915700684417
311;996;-8.031238596193251;-34.94915700684417
312;997;-8.031238586033147;-34.94915705124499
313;1002;-8.0312386344074;-34.94915683985053
314;1005;-8.03123861586675;-34.94915692087077
315;1009;-8.031238586033147;-34.94915705124499
316;1010;-8.0312385921956;-34.949157024314225
317;1017;-8.031238608277107;-34.94915695403732
318;1018;-8.0312386344074;-34.94915683985053
319;1020;-8.031238586033147;-34.94915705124499
320;1022;-8.0312386344074;-34.94915683985053
321;1025;-8.031238602390829;-34.94915697976038
322;1027;-8.03123861586675;-34.94915692087077
323;1034;-8.031238586033147;-34.94915705124499
324;1038;-8.031238608277107;-34.94915695403732
325;1042;-8.031238578175575;-34.949157085583984
326;1044;-8.031238596193251;-34.94915700684417
327;1046;-8.031238592144812;-34.949157024536255
328;1052;-8.031238592366611;-34.94915702356696
329;1053;-8.031238594931716;-34.94915701235717
330;1055;-8.031238604893634;-34.94915696882308
331;1056;-8.031238592366611;-34.94915702356696
332;1057;-8.031238596193251;-34.94915700684417
333;1061;-8.03123864393274;-34.949156798226966
334;1068;-8.031238649125163;-34.94915677553747
335;1071;-8.031238592144812;-34.949157024536255
336;1074;-8.031238578175575;-34.949157085583984
337;1075;-8.031238596193251;-34.94915700684417
338;1076;-8.031238602390829;-34.94915697976038
339;1078;-8.0312385921956;-34.949157024314225
340;1084;-8.03123861586675;-34.94915692087077
341;1087;-8.031238602390829;-34.94915697976038
342;1090;-8.031238592366611;-34.94915702356696
343;1095;-8.031238572217225;-34.949157111623286
344;1101;-8.03123861586675;-34.94915692087077
345;1103;-8.03123861586675;-34.94915692087077
346;1107;-8.031238596193251;-34.94915700684417
347;1108;-8.031238596193251;-34.94915700684417
348;1111;-8.031238591945048;-34.94915702540922
349;1112;-8.031238598022172;-34.94915699885167
350;1115;-8.03123864393274;-34.949156798226966
351;1123;-8.031238608277107;-34.94915695403732
352;1126;-8.03123860052219;-34.949156987926436
353;1127;-8.031238598022172;-34.94915699885167
354;1139;-8.031238616243112;-34.94915691922615
355;1142;-8.031238579719467;-34.94915707883689
356;1144;-8.0312386344074;-34.94915683985053
357;1145;-8.031238591945048;-34.94915702540922
358;1147;-8.031238592366611;-34.94915702356696
359;1149;-8.031238592366611;-34.94915702356696
360;1152;-8.031238598022172;-34.94915699885167
361;1153;-8.031238591945048;-34.94915702540922
362;1155;-8.031238635686936;-34.949156834259206
363;1156;-8.03123861586675;-34.94915692087077
364;1157;-8.031238592366611;-34.94915702356696
365;1162;-8.031238594931716;-34.94915701235717
366;1163;-8.0312386344074;-34.94915683985053
367;1166;-8.031238596783105;-34.94915700426645
368;1168;-8.031238596193251;-34.94915700684417
369;1172;-8.031238616243112;-34.94915691922615
370;1175;-8.03123861586675;-34.94915692087077
371;1176;-8.031238592366611;-34.94915702356696
372;1180;-8.031238649125163;-34.94915677553747
373;1183;-8.03123861586675;-34.94915692087077
374;1188;-8.03123860369842;-34.9491569740463
375;1193;-8.031238635686936;-34.949156834259206
376;1194;-8.031238586033147;-34.94915705124499
377;1195;-8.031238602390829;-34.94915697976038
378;1197;-8.031238578175575;-34.949157085583984
379;1199;-8.031238596193251;-34.94915700684417
380;1201;-8.0312386344074;-34.94915683985053
381;1204;-8.031238594931716;-34.94915701235717
382;1210;-8.031238592144812;-34.949157024536255
383;1217;-8.0312385921956;-34.949157024314225
384;1219;-8.031238578175575;-34.949157085583984
385;1220;-8.0312385921956;-34.949157024314225
386;1222;-8.031238599837735;-34.949156990917515
387;1224;-8.031238592366611;-34.94915702356696
388;1226;-8.03123861586675;-34.94915692087077
389;1233;-8.031238596193251;-34.94915700684417
390;1244;-8.031238586033147;-34.94915705124499
391;1245;-8.031238635686936;-34.949156834259206
392;1247;-8.031238596193251;-34.94915700684417
393;1250;-8.031238635686936;-34.949156834259206
394;1253;-8.031238596193251;-34.94915700684417
395;1254;-8.0312386344074;-34.94915683985053
396;1261;-8.031238592366611;-34.94915702356696
397;1263;-8.031238596193251;-34.94915700684417
398;1277;-8.0312386344074;-34.94915683985053
399;1278;-8.0312385921956;-34.949157024314225
400;1281;-8.03123860806658;-34.94915695495724
401;1282;-8.031238599837735;-34.949156990917515
402;1285;-8.0312386344074;-34.94915683985053
403;1287;-8.031238586033147;-34.94915705124499
404;1295;-8.031238596193251;-34.94915700684417
405;1297;-8.031238572217225;-34.949157111623286
406;1298;-8.0312385921956;-34.949157024314225
407;1310;-8.03123861586675;-34.94915692087077
408;1313;-8.03123861586675;-34.94915692087077
409;1314;-8.03123861586675;-34.94915692087077
410;1315;-8.031238592366611;-34.94915702356696
411;1318;-8.031238596193251;-34.94915700684417
412;1320;-8.031238602390829;-34.94915697976038
413;1322;-8.0312385921956;-34.949157024314225
414;1323;-8.031238572217225;-34.949157111623286
415;1328;-8.0312385921956;-34.949157024314225
416;1329;-8.03123864393274;-34.949156798226966
417;1330;-8.031238592366611;-34.94915702356696
418;1334;-8.031238592366611;-34.94915702356696
419;1339;-8.031238586033147;-34.94915705124499
420;1345;-8.031238599837735;-34.949156990917515
421;1346;-8.0312385921956;-34.949157024314225
422;1349;-8.0312386344074;-34.94915683985053
423;1354;-8.031238586033147;-34.94915705124499
424;1355;-8.031238592144812;-34.949157024536255
425;1359;-8.031238586033147;-34.94915705124499
426;1360;-8.031238602390829;-34.94915697976038
427;1369;-8.0312386344074;-34.94915683985053
428;1372;-8.03123861586675;-34.94915692087077
429;1373;-8.031238596193251;-34.94915700684417
430;1374;-8.031238579719467;-34.94915707883689
431;1379;-8.031238592366611;-34.94915702356696
432;1383;-8.031238596783105;-34.94915700426645
433;1385;-8.031238616243112;-34.94915691922615
434;1393;-8.031238595028647;-34.94915701193357
435;1396;-8.031238591945048;-34.94915702540922
436;1400;-8.031238599837735;-34.949156990917515
437;1402;-8.031238596193251;-34.94915700684417
438;1405;-8.031238586033147;-34.94915705124499
439;1413;-8.031238592366611;-34.94915702356696
440;1414;-8.031238596193251;-34.94915700684417
441;1416;-8.031238586033147;-34.94915705124499
442;1417;-8.03123861586675;-34.94915692087077
443;1418;-8.031238598022172;-34.94915699885167
444;1420;-8.031238591945048;-34.94915702540922
445;1421;-8.0312386344074;-34.94915683985053
446;1426;-8.031238616243112;-34.94915691922615
447;1427;-8.031238578175575;-34.949157085583984
448;1429;-8.031238599837735;-34.949156990917515
449;1430;-8.03123861586675;-34.94915692087077
450;1432;-8.03123861586675;-34.94915692087077
451;1437;-8.031238592366611;-34.94915702356696
452;1438;-8.031238594931716;-34.94915701235717
453;1443;-8.031238575924199;-34.94915709542302
454;1446;-8.031238579719467;-34.94915707883689
455;1452;-8.031238596738348;-34.94915700446209
456;1453;-8.031238586033147;-34.94915705124499
457;1456;-8.031238596193251;-34.94915700684417
458;1458;-8.031238599837735;-34.949156990917515
459;1465;-8.031238596193251;-34.94915700684417
460;1467;-8.03123861586675;-34.94915692087077
461;1468;-8.031238594931716;-34.94915701235717
462;1470;-8.031238586033147;-34.94915705124499
463;1472;-8.0312386344074;-34.94915683985053
464;1477;-8.031238596783105;-34.94915700426645
465;1479;-8.031238586033147;-34.94915705124499
466;1480;-8.031238591945048;-34.94915702540922
467;1482;-8.031238602390829;-34.94915697976038
468;1483;-8.031238596193251;-34.94915700684417
469;1488;-8.031238592366611;-34.94915702356696
470;1491;-8.031238591945048;-34.94915702540922
471;1496;-8.031238579719467;-34.94915707883689
472;1501;-8.031238599837735;-34.949156990917515
473;1502;-8.0312386344074;-34.94915683985053
474;1509;-8.03123857309315;-34.94915710779531
475;1512;-8.031238596193251;-34.94915700684417
476;1513;-8.031238592366611;-34.94915702356696
477;1516;-8.03123861586675;-34.94915692087077
478;1527;-8.031238592144812;-34.949157024536255
479;1530;-8.031238592366611;-34.94915702356696
480;1532;-8.031238592366611;-34.94915702356696
481;1533;-8.031238586033147;-34.94915705124499
482;1535;-8.031238596193251;-34.94915700684417
483;1536;-8.0312386344074;-34.94915683985053
484;1543;-8.031238598022172;-34.94915699885167
485;1544;-8.031238572217225;-34.949157111623286
486;1550;-8.03123861586675;-34.94915692087077
487;1557;-8.03123861586675;-34.94915692087077
488;1558;-8.031238602390829;-34.94915697976038
489;1559;-8.0312386344074;-34.94915683985053
490;1561;-8.031238596193251;-34.94915700684417
491;1562;-8.031238586033147;-34.94915705124499
492;1568;-8.031238592366611;-34.94915702356696
493;1569;-8.0312385921956;-34.949157024314225
494;1570;-8.03123861586675;-34.94915692087077
495;1575;-8.0312386344074;-34.94915683985053
496;1576;-8.03123860806658;-34.94915695495724
497;1578;-8.0312386344074;-34.94915683985053
498;1586;-8.03123857309315;-34.94915710779531
499;1593;-8.0312386344074;-34.94915683985053
500;1595;-8.031238592366611;-34.94915702356696
501;1597;-8.031238602390829;-34.94915697976038
502;1598;-8.031238591945048;-34.94915702540922
503;1599;-8.031238596193251;-34.94915700684417
504;1603;-8.031238578175575;-34.949157085583984
505;1606;-8.031238575924199;-34.94915709542302
506;1608;-8.031238595028647;-34.94915701193357
507;1614;-8.031238592366611;-34.94915702356696
508;1615;-8.031238595028647;-34.94915701193357
509;1616;-8.03123860369842;-34.9491569740463
510;1617;-8.031238586033147;-34.94915705124499
511;1618;-8.031238575924199;-34.94915709542302
512;1623;-8.031238604893634;-34.94915696882308
513;1626;-8.031238586033147;-34.94915705124499
514;1631;-8.031238635686936;-34.949156834259206
515;1642;-8.031238572217225;-34.949157111623286
516;1643;-8.031238586033147;-34.94915705124499
517;1649;-8.031238575494774;-34.94915709729962
518;1650;-8.031238594931716;-34.94915701235717
519;1656;-8.031238596193251;-34.94915700684417
520;1659;-8.031238616243112;-34.94915691922615
521;1662;-8.031238608277107;-34.94915695403732
522;1665;-8.03123861586675;-34.94915692087077
523;1670;-8.031238596193251;-34.94915700684417
524;1671;-8.031238575924199;-34.94915709542302
525;1672;-8.03123857309315;-34.94915710779531
526;1680;-8.031238575924199;-34.94915709542302
527;1683;-8.0312385921956;-34.949157024314225
528;1684;-8.031238598022172;-34.94915699885167
529;1688;-8.031238649125163;-34.94915677553747
530;1691;-8.031238586033147;-34.94915705124499
531;1699;-8.031238592366611;-34.94915702356696
532;1701;-8.031238616243112;-34.94915691922615
533;1713;-8.031238575924199;-34.94915709542302
534;1718;-8.031238578175575;-34.949157085583984
535;1720;-8.031238616243112;-34.94915691922615
536;1721;-8.031238599837735;-34.949156990917515
537;1726;-8.031238608277107;-34.94915695403732
538;1728;-8.031238649125163;-34.94915677553747
539;1729;-8.031238588498523;-34.949157040470986
540;1730;-8.031238595028647;-34.94915701193357
541;1731;-8.031238649125163;-34.94915677553747
542;1732;-8.031238594931716;-34.94915701235717
543;1737;-8.031238598022172;-34.94915699885167
544;1738;-8.031238605920864;-34.94915696433407
545;1739;-8.031238575924199;-34.94915709542302
546;1740;-8.031238608277107;-34.94915695403732
547;1741;-8.031238596193251;-34.94915700684417
548;1743;-8.031238588498523;-34.949157040470986
549;1744;-8.0312386344074;-34.94915683985053
550;1745;-8.031238608277107;-34.94915695403732
551;1746;-8.031238575924199;-34.94915709542302
552;1747;-8.031238608277107;-34.94915695403732
553;1758;-8.031238596193251;-34.94915700684417
554;1760;-8.031238616243112;-34.94915691922615
555;1765;-8.0312385921956;-34.949157024314225
556;1768;-8.0312386344074;-34.94915683985053
557;1770;-8.031238608277107;-34.94915695403732
558;1775;-8.031238596738348;-34.94915700446209
559;1777;-8.031238596783105;-34.94915700426645
560;1780;-8.031238592366611;-34.94915702356696
561;1783;-8.031238596738348;-34.94915700446209
562;1785;-8.031238604893634;-34.94915696882308
563;1791;-8.031238591945048;-34.94915702540922
564;1793;-8.031238575924199;-34.94915709542302
565;1794;-8.031238575924199;-34.94915709542302
566;1803;-8.031238598022172;-34.94915699885167
567;1805;-8.031238596738348;-34.94915700446209
568;1807;-8.0312385921956;-34.949157024314225
569;1817;-8.031238649125163;-34.94915677553747
570;1825;-8.031238575924199;-34.94915709542302
571;1832;-8.031238588498523;-34.949157040470986
572;1833;-8.031238605920864;-34.94915696433407
573;1835;-8.0312386344074;-34.94915683985053
574;1839;-8.031238591945048;-34.94915702540922
575;1840;-8.03123860369842;-34.9491569740463
576;1844;-8.031238592366611;-34.94915702356696
577;1851;-8.031238602390829;-34.94915697976038
578;1860;-8.031238575924199;-34.94915709542302
579;1862;-8.031238586033147;-34.94915705124499
580;1864;-8.031238596738348;-34.94915700446209
581;1877;-8.031238586033147;-34.94915705124499
582;1880;-8.031238578175575;-34.949157085583984
583;1888;-8.031238596193251;-34.94915700684417
584;1891;-8.03123864393274;-34.949156798226966
585;1897;-8.031238575924199;-34.94915709542302
586;1915;-8.031238591945048;-34.94915702540922
587;1918;-8.031238596783105;-34.94915700426645
588;1919;-8.0312386344074;-34.94915683985053
589;1921;-8.031238608277107;-34.94915695403732
590;1922;-8.031238602390829;-34.94915697976038
591;1928;-8.031238586033147;-34.94915705124499
592;1934;-8.031238596193251;-34.94915700684417
593;1937;-8.031238608277107;-34.94915695403732
594;1941;-8.031238575924199;-34.94915709542302
595;1945;-8.03123861586675;-34.94915692087077
596;1952;-8.031238596193251;-34.94915700684417
597;1954;-8.031238608277107;-34.94915695403732
598;1957;-8.031238599837735;-34.949156990917515
599;1962;-8.031238591945048;-34.94915702540922
600;1963;-8.031238608277107;-34.94915695403732
601;1965;-8.0312386344074;-34.94915683985053
602;1971;-8.03123861586675;-34.94915692087077
603;1978;-8.031238608277107;-34.94915695403732
604;1981;-8.031238578175575;-34.949157085583984
605;1982;-8.031238575924199;-34.94915709542302
606;1989;-8.031238605920864;-34.94915696433407
607;1992;-8.031238605920864;-34.94915696433407
608;1995;-8.031238635686936;-34.949156834259206
609;2002;-8.031238575924199;-34.94915709542302
610;2004;-8.031238596193251;-34.94915700684417
611;2006;-8.031238596193251;-34.94915700684417
612;2008;-8.031238596193251;-34.94915700684417
613;2012;-8.031238575924199;-34.94915709542302
614;2013;-8.03123864393274;-34.949156798226966
615;2018;-8.031238596193251;-34.94915700684417
616;2022;-8.031238575924199;-34.94915709542302
617;2025;-8.031238608277107;-34.94915695403732
618;2029;-8.031238575924199;-34.94915709542302
619;2034;-8.031238578175575;-34.949157085583984
620;2036;-8.03123861586675;-34.94915692087077
